,doc_id,sen_id,word,tag
2355,0,2355,.,O
2356,0,2356,Then,O
2357,0,2357,the,O
2358,0,2358,decoder,O
2359,0,2359,RNN,O
2360,0,2360,𝑥,O
2361,0,2361,produces,O
2362,0,2362,translations,O
2363,0,2363,as,O
2364,0,2364,follows,O
2365,0,2365,:,O
2366,0,2366,𝑇,O
2367,0,2367,𝑝,O
2368,0,2368,(,O
2369,0,2369,𝑦|𝑥,O
2370,0,2370,),O
2371,0,2371,=,O
2372,0,2372,∏,O
2373,0,2373,𝑦,O
2374,0,2374,𝑝,O
2375,0,2375,(,O
2376,0,2376,𝑦,O
2377,0,2377,(,O
2378,0,2378,2,O
2379,0,2379,),O
2380,0,2380,𝑡=1,O
2381,0,2381,𝑡|𝑦,O
2382,0,2382,<,O
2383,0,2383,𝑡,O
2384,0,2384,",",O
2385,0,2385,𝒄,O
2386,0,2386,),O
2387,0,2387,3,O
2388,0,2388,where,O
2389,0,2389,𝑦,O
2390,0,2390,=,O
2391,0,2391,{,O
2392,0,2392,y1,O
2393,0,2393,",",O
2394,0,2394,𝑦2,O
2395,0,2395,",",O
2396,0,2396,…,O
2397,0,2397,",",O
2398,0,2398,𝑦𝑇,O
2399,0,2399,},O
2400,0,2400,is,O
2401,0,2401,the,O
2402,0,2402,target,O
2403,0,2403,sentence,B
2404,0,2404,",",I
2405,0,2405,p,O
2406,0,2406,(,O
2407,0,2407,y|x,O
2408,0,2408,),O
2409,0,2409,is,O
2410,0,2410,the,O
2411,0,2411,translation,B
2412,0,2412,probability,I
2413,0,2413,",",O
2414,0,2414,T,O
2415,0,2415,𝑦,O
2416,0,2416,y,O
2417,0,2417,is,O
2418,0,2418,the,O
2419,0,2419,length,O
2420,0,2420,of,O
2421,0,2421,𝑦,O
2422,0,2422,",",O
2423,0,2423,c,O
2424,0,2424,is,O
2425,0,2425,a,O
2426,0,2426,vector,O
2427,0,2427,generated,O
2428,0,2428,from,O
2429,0,2429,the,O
2430,0,2430,hidden,O
2431,0,2431,states,O
2432,0,2432,ℎ,O
2433,0,2433,",",O
2434,0,2434,yt,O
2435,0,2435,is,O
2436,0,2436,the,O
2437,0,2437,target,B
2438,0,2438,word,I
2439,0,2439,",",O
2440,0,2440,𝑦,O
2441,0,2441,<,O
2442,0,2442,𝑡,O
2443,0,2443,=,O
2444,0,2444,{,O
2445,0,2445,𝑦1,O
2446,0,2446,",",O
2447,0,2447,𝑦2,O
2448,0,2448,",",O
2449,0,2449,…,O
2450,0,2450,",",O
2451,0,2451,𝑦𝑡−1,O
2452,0,2452,},O
2453,0,2453,contains,O
2454,0,2454,the,O
2455,0,2455,target,B
2456,0,2456,words,I
2457,0,2457,that,O
2458,0,2458,have,O
2459,0,2459,been,O
2460,0,2460,already,O
2461,0,2461,generated,O
2462,0,2462,.,O
2463,0,2463,One,O
2464,0,2464,of,O
2465,0,2465,the,O
2466,0,2466,weaknesses,O
2467,0,2467,of,O
2468,0,2468,the,O
2469,0,2469,standard,O
2470,0,2470,RNN,O
2471,0,2471,model,O
2472,0,2472,is,O
2473,0,2473,that,O
2474,0,2474,the,O
2475,0,2475,information,O
2476,0,2476,decays,O
2477,0,2477,rapidly,O
2478,0,2478,during,O
2479,0,2479,transmission,O
2480,0,2480,in,O
2481,0,2481,the,O
2482,0,2482,network,O
2483,0,2483,;,O
2484,0,2484,thus,O
2485,0,2485,",",O
2486,0,2486,the,O
2487,0,2487,translation,B
2488,0,2488,quality,I
2489,0,2489,drops,O
2490,0,2490,heavily,O
2491,0,2491,for,O
2492,0,2492,long,O
2493,0,2493,sentences,O
2494,0,2494,.,O
2495,0,2495,To,O
2496,0,2496,overcome,O
2497,0,2497,this,O
2498,0,2498,issue,O
2499,0,2499,",",O
2500,0,2500,Bahdanau,O
2501,0,2501,et,O
2502,0,2502,al,O
2503,0,2503,.,O
2504,0,2504,[,O
2505,0,2505,18,O
2506,0,2506,],O
2507,0,2507,proposed,O
2508,0,2508,three,O
2509,0,2509,novel,O
2510,0,2510,improvements,O
2511,0,2511,",",O
2512,0,2512,which,O
2513,0,2513,are,O
2514,0,2514,widely,O
2515,0,2515,used,O
2516,0,2516,in,O
2517,0,2517,NMT,O
2518,0,2518,models,O
2519,0,2519,.,O
2520,0,2520,These,O
2521,0,2521,are,O
2522,0,2522,described,O
2523,0,2523,one,O
2524,0,2524,by,O
2525,0,2525,one,O
2526,0,2526,below,O
2527,0,2527,.,O
2528,0,2528,2.1.1,O
2529,0,2529,.,O
2530,0,2530,The,O
2531,0,2531,attention,O
2532,0,2532,mechanism,O
2533,0,2533,When,O
2534,0,2534,generating,O
2535,0,2535,a,O
2536,0,2536,target,B
2537,0,2537,word,I
2538,0,2538,",",O
2539,0,2539,instead,O
2540,0,2540,of,O
2541,0,2541,using,O
2542,0,2542,the,O
2543,0,2543,last,O
2544,0,2544,hidden,O
2545,0,2545,state,O
2546,0,2546,ℎ𝑇𝑥,O
2547,0,2547,to,O
2548,0,2548,represent,O
2549,0,2549,the,O
2550,0,2550,source,B
2551,0,2551,sentence,I
2552,0,2552,",",O
2553,0,2553,the,O
2554,0,2554,attention,B
2555,0,2555,mechanism,I
2556,0,2556,computes,O
2557,0,2557,the,O
2558,0,2558,association,O
2559,0,2559,between,O
2560,0,2560,the,O
2561,0,2561,target,B
2562,0,2562,token,I
2563,0,2563,and,O
2564,0,2564,all,O
2565,0,2565,the,O
2566,0,2566,source,B
2567,0,2567,words,I
2568,0,2568,",",O
2569,0,2569,and,O
2570,0,2570,evaluates,O
2571,0,2571,how,O
2572,0,2572,strong,O
2573,0,2573,the,O
2574,0,2574,association,O
2575,0,2575,is,O
2576,0,2576,.,O
2577,0,2577,where,O
2578,0,2578,𝒄𝑡,O
2579,0,2579,is,O
2580,0,2580,the,O
2581,0,2581,contextual,O
2582,0,2582,vector,O
2583,0,2583,",",O
2584,0,2584,ℎ𝑗,O
2585,0,2585,is,O
2586,0,2586,the,O
2587,0,2587,hidden,O
2588,0,2588,state,O
2589,0,2589,of,O
2590,0,2590,the,O
2591,0,2591,source,B
2592,0,2592,word,I
2593,0,2593,𝑥𝑗,O
2594,0,2594,",",O
2595,0,2595,j,O
2596,0,2596,is,O
2597,0,2597,the,O
2598,0,2598,word,O
2599,0,2599,index,O
2600,0,2600,of,O
2601,0,2601,𝑥,O
2602,0,2602,",",O
2603,0,2603,𝑎𝑡𝑗,O
2604,0,2604,is,O
2605,0,2605,the,O
2606,0,2606,association,O
2607,0,2607,weight,O
2608,0,2608,of,O
2609,0,2609,the,O
2610,0,2610,target,B
2611,0,2611,word,I
2612,0,2612,𝑦𝑡,O
2613,0,2613,and,O
2614,0,2614,ℎ𝑗,O
2615,0,2615,",",O
2616,0,2616,which,O
2617,0,2617,is,O
2618,0,2618,computed,O
2619,0,2619,as,O
2620,0,2620,follows,O
2621,0,2621,:,O
2622,0,2622,where,O
2623,0,2623,𝑒𝑡𝑗,O
2624,0,2624,is,O
2625,0,2625,the,O
2626,0,2626,alignment,B
2627,0,2627,model,I
2628,0,2628,parametrized,O
2629,0,2629,as,O
2630,0,2630,a,O
2631,0,2631,feed-forward,O
2632,0,2632,neural,O
2633,0,2633,network,O
2634,0,2634,",",O
2635,0,2635,𝑖,O
2636,0,2636,is,O
2637,0,2637,the,O
2638,0,2638,word,O
2639,0,2639,index,O
2640,0,2640,of,O
2641,0,2641,𝑥,O
2642,0,2642,.,O
2643,0,2643,In,O
2644,0,2644,fact,O
2645,0,2645,",",O
2646,0,2646,the,O
2647,0,2647,attention,B
2648,0,2648,mechanism,I
2649,0,2649,is,O
2650,0,2650,analogous,O
2651,0,2651,to,O
2652,0,2652,the,O
2653,0,2653,“,O
2654,0,2654,word,B
2655,0,2655,alignment,I
2656,0,2656,”,O
2657,0,2657,used,O
2658,0,2658,in,O
2659,0,2659,SMT,O
2660,0,2660,.,O
2661,0,2661,Word,B
2662,0,2662,alignment,I
2663,0,2663,in,O
2664,0,2664,SMT,O
2665,0,2665,is,O
2666,0,2666,a,O
2667,0,2667,“,O
2668,0,2668,hard,B
2669,0,2669,alignment,I
2670,0,2670,",",O
2671,0,2671,”,O
2672,0,2672,which,O
2673,0,2673,indicates,O
2674,0,2674,whether,O
2675,0,2675,a,O
2676,0,2676,source,B
2677,0,2677,word,I
2678,0,2678,and,O
2679,0,2679,a,O
2680,0,2680,target,B
2681,0,2681,word,I
2682,0,2682,have,O
2683,0,2683,a,O
2684,0,2684,link,O
2685,0,2685,or,O
2686,0,2686,not,O
2687,0,2687,",",O
2688,0,2688,while,O
2689,0,2689,the,O
2690,0,2690,attention,B
2691,0,2691,mechanism,I
2692,0,2692,is,O
2693,0,2693,a,O
2694,0,2694,“,O
2695,0,2695,soft,B
2696,0,2696,alignment,I
2697,0,2697,",",O
2698,0,2698,”,O
2699,0,2699,which,O
2700,0,2700,links,O
2701,0,2701,a,O
2702,0,2702,target,B
2703,0,2703,word,I
2704,0,2704,to,O
2705,0,2705,all,O
2706,0,2706,source,B
2707,0,2707,words,I
2708,0,2708,with,O
2709,0,2709,different,O
2710,0,2710,weights,O
2711,0,2711,.,O
2712,0,2712,The,O
2713,0,2713,attention,B
2714,0,2714,mechanism,I
2715,0,2715,significantly,O
2716,0,2716,improves,O
2717,0,2717,the,O
2718,0,2718,translation,B
2719,0,2719,quality,I
2720,0,2720,",",O
2721,0,2721,making,O
2722,0,2722,NMT,O
2723,0,2723,a,O
2724,0,2724,breakthrough,O
2725,0,2725,technology,O
2726,0,2726,in,O
2727,0,2727,the,O
2728,0,2728,MT,O
2729,0,2729,history,O
2730,0,2730,.,O
2731,0,2731,2.1.2,O
2732,0,2732,.,O
2733,0,2733,Bidirectional,B
2734,0,2734,encoding,I
2735,0,2735,Instead,O
2736,0,2736,of,O
2737,0,2737,a,O
2738,0,2738,unidirectional,B
2739,0,2739,encoder,I
2740,0,2740,",",O
2741,0,2741,some,O
2742,0,2742,methods,O
2743,0,2743,employ,O
2744,0,2744,a,O
2745,0,2745,bidirectional,B
2746,0,2746,encoder,I
2747,0,2747,.,O
2748,0,2748,To,O
2749,0,2749,be,O
2750,0,2750,specific,O
2751,0,2751,",",O
2752,0,2752,a,O
2753,0,2753,bidirectional,B
2754,0,2754,encoder,I
2755,0,2755,computes,O
2756,0,2756,hidden,O
2757,0,2757,states,O
2758,0,2758,from,O
2759,0,2759,both,O
2760,0,2760,the,O
2761,0,2761,left-to-right,O
2762,0,2762,and,O
2763,0,2763,right-to-left,O
2764,0,2764,directions,O
2765,0,2765,",",O
2766,0,2766,such,O
2767,0,2767,as,O
2768,0,2768,ℎ,O
2769,0,2769,information,O
2770,0,2770,of,O
2771,0,2771,the,O
2772,0,2772,source,B
2773,0,2773,sentence,I
2774,0,2774,",",O
2775,0,2775,which,O
2776,0,2776,again,O
2777,0,2777,improves,O
2778,0,2778,the,O
2779,0,2779,translation,B
2780,0,2780,quality,I
2781,0,2781,.,O
2782,0,2782,2.1.3,O
2783,0,2783,.,O
2784,0,2784,Gated,O
2785,0,2785,recurrent,O
2786,0,2786,unit,O
2787,0,2787,The,O
2788,0,2788,gated,O
2789,0,2789,recurrent,O
2790,0,2790,unit,O
2791,0,2791,(,O
2792,0,2792,GRU,O
2793,0,2793,),O
2794,0,2794,is,O
2795,0,2795,an,O
2796,0,2796,alternative,O
2797,0,2797,to,O
2798,0,2798,conventional,O
2799,0,2799,simple,O
2800,0,2800,activation,O
2801,0,2801,functions,O
2802,0,2802,.,O
2803,0,2803,GRU,O
2804,0,2804,is,O
2805,0,2805,analogous,O
2806,0,2806,to,O
2807,0,2807,long,O
2808,0,2808,short-term,O
2809,0,2809,memory,O
2810,0,2810,(,O
2811,0,2811,LSTM,O
2812,0,2812,),O
2813,0,2813,[,O
2814,0,2814,46,O
2815,0,2815,],O
2816,0,2816,",",O
2817,0,2817,but,O
2818,0,2818,is,O
2819,0,2819,much,O
2820,0,2820,more,O
2821,0,2821,efficient,O
2822,0,2822,.,O
2823,0,2823,Both,O
2824,0,2824,GRU,O
2825,0,2825,and,O
2826,0,2826,LSTM,O
2827,0,2827,allow,O
2828,0,2828,the,O
2829,0,2829,network,O
2830,0,2830,to,O
2831,0,2831,learn,O
2832,0,2832,long-distance,O
2833,0,2833,dependency,O
2834,0,2834,without,O
2835,0,2835,suffering,O
2836,0,2836,too,O
2837,0,2837,much,O
2838,0,2838,from,O
2839,0,2839,the,O
2840,0,2840,gradient,B
2841,0,2841,vanishing,I
2842,0,2842,problem,I
2843,0,2843,[,O
2844,0,2844,47,O
2845,0,2845,],O
2846,0,2846,.,O
2847,0,2847,Preliminary,O
2848,0,2848,experiments,O
2849,0,2849,on,O
2850,0,2850,NMT,O
2851,0,2851,showed,O
2852,0,2852,significant,O
2853,0,2853,improvements,O
2854,0,2854,over,O
2855,0,2855,conventional,O
2856,0,2856,SMT,O
2857,0,2857,.,O
2858,0,2858,However,O
2859,0,2859,",",O
2860,0,2860,the,O
2861,0,2861,early,O
2862,0,2862,NMT,B
2863,0,2863,models,I
2864,0,2864,still,O
2865,0,2865,had,O
2866,0,2866,weaknesses,O
2867,0,2867,",",O
2868,0,2868,such,O
2869,0,2869,as,O
2870,0,2870,the,O
2871,0,2871,out-of-vocabulary,B
2872,0,2872,(,I
2873,0,2873,OOV,I
2874,0,2874,),I
2875,0,2875,problem,I
2876,0,2876,",",O
2877,0,2877,under-translation,B
2878,0,2878,",",O
2879,0,2879,and,O
2880,0,2880,a,O
2881,0,2881,slow,O
2882,0,2882,decoding,B
2883,0,2883,speed,I
2884,0,2884,.,O
2885,0,2885,To,O
2886,0,2886,overcome,O
2887,0,2887,these,O
2888,0,2888,problems,O
2889,0,2889,",",O
2890,0,2890,He,O
2891,0,2891,et,O
2892,0,2892,al,O
2893,0,2893,.,O
2894,0,2894,[,O
2895,0,2895,48,O
2896,0,2896,],O
2897,0,2897,proposed,O
2898,0,2898,the,O
2899,0,2899,incorporation,O
2900,0,2900,of,O
2901,0,2901,statistical,O
2902,0,2902,features,O
2903,0,2903,such,O
2904,0,2904,as,O
2905,0,2905,the,O
2906,0,2906,phrase,O
2907,0,2907,table,O
2908,0,2908,",",O
2909,0,2909,the,O
2910,0,2910,N-gram,O
2911,0,2911,language,O
2912,0,2912,model,O
2913,0,2913,",",O
2914,0,2914,and,O
2915,0,2915,the,O
2916,0,2916,length,O
2917,0,2917,penalty,O
2918,0,2918,into,O
2919,0,2919,NMT,O
2920,0,2920,.,O
2921,0,2921,Along,O
2922,0,2922,with,O
2923,0,2923,this,O
2924,0,2924,direction,O
2925,0,2925,",",O
2926,0,2926,researchers,O
2927,0,2927,borrowed,O
2928,0,2928,ideas,O
2929,0,2929,from,O
2930,0,2930,SMT,O
2931,0,2931,and,O
2932,0,2932,incorporated,O
2933,0,2933,into,O
2934,0,2934,NMT,O
2935,0,2935,rich,O
2936,0,2936,features,O
2937,0,2937,",",O
2938,0,2938,such,O
2939,0,2939,as,O
2940,0,2940,coverage,O
2941,0,2941,[,O
2942,0,2942,49,O
2943,0,2943,],O
2944,0,2944,",",O
2945,0,2945,alignment,B
2946,0,2946,agreement,I
2947,0,2947,[,O
2948,0,2948,50,O
2949,0,2949,],O
2950,0,2950,",",O
2951,0,2951,syntax,O
2952,0,2952,information,O
2953,0,2953,[,O
2954,0,2954,51–53,O
2955,0,2955,],O
2956,0,2956,",",O
2957,0,2957,phrase,B
2958,0,2958,tables,I
2959,0,2959,[,O
2960,0,2960,"54,55",O
2961,0,2961,],O
2962,0,2962,",",O
2963,0,2963,and,O
2964,0,2964,translation,B
2965,0,2965,recommendations,I
2966,0,2966,[,O
2967,0,2967,56,O
2968,0,2968,],O
2969,0,2969,.,O
2970,0,2970,Sennrich,O
2971,0,2971,et,O
2972,0,2972,al,O
2973,0,2973,.,O
2974,0,2974,[,O
2975,0,2975,57,O
2976,0,2976,],O
2977,0,2977,used,O
2978,0,2978,the,O
2979,0,2979,compression,O
2980,0,2980,algorithm,O
2981,0,2981,byte-pair-encoding,O
2982,0,2982,[,O
2983,0,2983,58,O
2984,0,2984,],O
2985,0,2985,for,O
2986,0,2986,word,O
2987,0,2987,segmentation,O
2988,0,2988,that,O
2989,0,2989,compacts,O
2990,0,2990,open,O
2991,0,2991,vocabularies,O
2992,0,2992,into,O
2993,0,2993,a,O
2994,0,2994,fixed-size,B
2995,0,2995,vocabulary,I
2996,0,2996,of,O
2997,0,2997,sub-words,O
2998,0,2998,.,O
2999,0,2999,This,O
3000,0,3000,method,O
3001,0,3001,is,O
3002,0,3002,simple,O
3003,0,3003,and,O
3004,0,3004,efficient,O
3005,0,3005,",",O
3006,0,3006,so,O
3007,0,3007,it,O
3008,0,3008,is,O
3009,0,3009,widely,O
3010,0,3010,used,O
3011,0,3011,in,O
3012,0,3012,NMT,O
3013,0,3013,for,O
3014,0,3014,addressing,O
3015,0,3015,the,O
3016,0,3016,translation,O
3017,0,3017,of,O
3018,0,3018,OOV,B
3019,0,3019,words,I
3020,0,3020,and,O
3021,0,3021,rare,B
3022,0,3022,words,I
3023,0,3023,.,O
3024,0,3024,Aside,O
3025,0,3025,from,O
3026,0,3026,RNN,O
3027,0,3027,",",O
3028,0,3028,researchers,O
3029,0,3029,have,O
3030,0,3030,put,O
3031,0,3031,forward,O
3032,0,3032,other,O
3033,0,3033,model,O
3034,0,3034,architectures,O
3035,0,3035,.,O
3036,0,3036,One,O
3037,0,3037,weakness,O
3038,0,3038,of,O
3039,0,3039,RNN-based,B
3040,0,3040,NMT,I
3041,0,3041,is,O
3042,0,3042,its,O
3043,0,3043,lack,O
3044,0,3044,of,O
3045,0,3045,parallelization,O
3046,0,3046,capability,O
3047,0,3047,",",O
3048,0,3048,as,O
3049,0,3049,the,O
3050,0,3050,computation,O
3051,0,3051,of,O
3052,0,3052,the,O
3053,0,3053,current,O
3054,0,3054,word,O
3055,0,3055,depends,O
3056,0,3056,on,O
3057,0,3057,the,O
3058,0,3058,previous,O
3059,0,3059,words,O
3060,0,3060,.,O
3061,0,3061,Convolutional,O
3062,0,3062,neural,O
3063,0,3063,networks,O
3064,0,3064,(,O
3065,0,3065,CNNs,O
3066,0,3066,),O
3067,0,3067,",",O
3068,0,3068,which,O
3069,0,3069,are,O
3070,0,3070,commonly,O
3071,0,3071,used,O
3072,0,3072,in,O
3073,0,3073,computer,O
3074,0,3074,vision,O
3075,0,3075,",",O
3076,0,3076,have,O
3077,0,3077,been,O
3078,0,3078,introduced,O
3079,0,3079,to,O
3080,0,3080,NMT,O
3081,0,3081,[,O
3082,0,3082,23,O
3083,0,3083,],O
3084,0,3084,.,O
3085,0,3085,Compared,O
3086,0,3086,with,O
3087,0,3087,RNN,O
3088,0,3088,",",O
3089,0,3089,a,O
3090,0,3090,convolutional,O
3091,0,3091,network,O
3092,0,3092,creates,O
3093,0,3093,hierarchical,O
3094,0,3094,representations,O
3095,0,3095,over,O
3096,0,3096,sequences,O
3097,0,3097,with,O
3098,0,3098,short,O
3099,0,3099,paths,O
3100,0,3100,to,O
3101,0,3101,capture,O
3102,0,3102,long-distance,B
3103,0,3103,dependencies,I
3104,0,3104,",",O
3105,0,3105,which,O
3106,0,3106,makes,O
3107,0,3107,the,O
3108,0,3108,computations,O
3109,0,3109,fully,O
3110,0,3110,parallelized,O
3111,0,3111,during,O
3112,0,3112,training,O
3113,0,3113,.,O
3114,0,3114,Inspired,O
3115,0,3115,by,O
3116,0,3116,the,O
3117,0,3117,CNN,O
3118,0,3118,NMT,O
3119,0,3119,methods,O
3120,0,3120,",",O
3121,0,3121,Vaswani,O
3122,0,3122,et,O
3123,0,3123,al,O
3124,0,3124,.,O
3125,0,3125,[,O
3126,0,3126,24,O
3127,0,3127,],O
3128,0,3128,proposed,O
3129,0,3129,a,O
3130,0,3130,novel,O
3131,0,3131,network,O
3132,0,3132,named,O
3133,0,3133,Transformer,B
3134,0,3134,",",O
3135,0,3135,which,O
3136,0,3136,is,O
3137,0,3137,built,O
3138,0,3138,solely,O
3139,0,3139,on,O
3140,0,3140,attention,B
3141,0,3141,mechanisms,I
3142,0,3142,without,O
3143,0,3143,any,O
3144,0,3144,recurrences,O
3145,0,3145,or,O
3146,0,3146,convolutions,O
3147,0,3147,.,O
3148,0,3148,There,O
3149,0,3149,are,O
3150,0,3150,three,O
3151,0,3151,kinds,O
3152,0,3152,of,O
3153,0,3153,attention,B
3154,0,3154,in,O
3155,0,3155,this,O
3156,0,3156,method,O
3157,0,3157,:,O
3158,0,3158,encoder,O
3159,0,3159,self-attention,O
3160,0,3160,",",O
3161,0,3161,decoder-masked,O
3162,0,3162,attention,O
3163,0,3163,",",O
3164,0,3164,and,O
3165,0,3165,encoder–,O
3166,0,3166,decoder,O
3167,0,3167,attention,O
3168,0,3168,.,O
3169,0,3169,The,O
3170,0,3170,researchers,O
3171,0,3171,proposed,O
3172,0,3172,a,O
3173,0,3173,novel,O
3174,0,3174,scaled,O
3175,0,3175,dot-product,O
3176,0,3176,method,O
3177,0,3177,to,O
3178,0,3178,represent,O
3179,0,3179,these,O
3180,0,3180,kinds,O
3181,0,3181,of,O
3182,0,3182,attention,O
3183,0,3183,.,O
3184,0,3184,where,O
3185,0,3185,Q,O
3186,0,3186,",",O
3187,0,3187,K,O
3188,0,3188,",",O
3189,0,3189,and,O
3190,0,3190,V,O
3191,0,3191,are,O
3192,0,3192,the,O
3193,0,3193,query,O
3194,0,3194,",",O
3195,0,3195,key,O
3196,0,3196,",",O
3197,0,3197,and,O
3198,0,3198,value,O
3199,0,3199,vectors,O
3200,0,3200,",",O
3201,0,3201,respectively,O
3202,0,3202,;,O
3203,0,3203,√𝑑,O
3204,0,3204,is,O
3205,0,3205,the,O
3206,0,3206,scaling,O
3207,0,3207,factor,O
3208,0,3208,;,O
3209,0,3209,𝑲T,O
3210,0,3210,is,O
3211,0,3211,the,O
3212,0,3212,transpose,O
3213,0,3213,of,O
3214,0,3214,K.,O
3215,0,3215,More,O
3216,0,3216,specifically,O
3217,0,3217,",",O
3218,0,3218,for,O
3219,0,3219,each,O
3220,0,3220,word,O
3221,0,3221,",",O
3222,0,3222,the,O
3223,0,3223,model,O
3224,0,3224,creates,O
3225,0,3225,three,O
3226,0,3226,vectors—a,O
3227,0,3227,query,O
3228,0,3228,vector,O
3229,0,3229,",",O
3230,0,3230,a,O
3231,0,3231,key,O
3232,0,3232,vector,O
3233,0,3233,",",O
3234,0,3234,and,O
3235,0,3235,a,O
3236,0,3236,value,O
3237,0,3237,vector—by,O
3238,0,3238,multiplying,O
3239,0,3239,the,O
3240,0,3240,word,O
3241,0,3241,embeddings,O
3242,0,3242,with,O
3243,0,3243,different,O
3244,0,3244,parameter,O
3245,0,3245,metrics,O
3246,0,3246,.,O
3247,0,3247,The,O
3248,0,3248,role,O
3249,0,3249,of,O
3250,0,3250,the,O
3251,0,3251,attention,O
3252,0,3252,is,O
3253,0,3253,to,O
3254,0,3254,compute,O
3255,0,3255,a,O
3256,0,3256,weighted,O
3257,0,3257,sum,O
3258,0,3258,of,O
3259,0,3259,the,O
3260,0,3260,values,O
3261,0,3261,as,O
3262,0,3262,an,O
3263,0,3263,output,O
3264,0,3264,that,O
3265,0,3265,will,O
3266,0,3266,be,O
3267,0,3267,transferred,O
3268,0,3268,to,O
3269,0,3269,the,O
3270,0,3270,next,O
3271,0,3271,layer,O
3272,0,3272,.,O
3273,0,3273,In,O
3274,0,3274,addition,O
3275,0,3275,",",O
3276,0,3276,the,O
3277,0,3277,researchers,O
3278,0,3278,proposed,O
3279,0,3279,a,O
3280,0,3280,multihead,B
3281,0,3281,attention,I
3282,0,3282,mechanism,I
3283,0,3283,.,O
3284,0,3284,𝑚,O
3285,0,3285,=,O
3286,0,3286,Attention,O
3287,0,3287,(,O
3288,0,3288,𝑸𝑊𝑚,O
3289,0,3289,",",O
3290,0,3290,𝑲𝑊𝑚,O
3291,0,3291,",",O
3292,0,3292,𝑽𝑊𝑚,O
3293,0,3293,),O
3294,0,3294,(,O
3295,0,3295,1,O
3296,0,3296,≤,O
3297,0,3297,𝑚,O
3298,0,3298,≤,O
3299,0,3299,𝑀,O
3300,0,3300,),O
3301,0,3301,denotes,O
3302,0,3302,different,O
3303,0,3303,𝑸,O
3304,0,3304,attention,B
3305,0,3305,spaces,I
3306,0,3306,",",O
3307,0,3307,and,O
3308,0,3308,𝑊,O
3309,0,3309,𝑊𝑂,O
3310,0,3310,are,O
3311,0,3311,parameter,B
3312,0,3312,matrices,I
3313,0,3313,.,O
3314,0,3314,The,O
3315,0,3315,function,O
3316,0,3316,Concat,O
3317,0,3317,(,O
3318,0,3318,head1,O
3319,0,3319,",",O
3320,0,3320,…,O
3321,0,3321,",",O
3322,0,3322,head𝑀,O
3323,0,3323,),O
3324,0,3324,concatenates,O
3325,0,3325,all,O
3326,0,3326,heads,O
3327,0,3327,together,O
3328,0,3328,.,O
3329,0,3329,Compared,O
3330,0,3330,with,O
3331,0,3331,recurrent,O
3332,0,3332,and,O
3333,0,3333,convolutional,O
3334,0,3334,networks,O
3335,0,3335,",",O
3336,0,3336,Transformer,O
3337,0,3337,has,O
3338,0,3338,stronger,O
3339,0,3339,parallelization,O
3340,0,3340,and,O
3341,0,3341,representation,O
3342,0,3342,ability,O
3343,0,3343,;,O
3344,0,3344,thus,O
3345,0,3345,",",O
3346,0,3346,it,O
3347,0,3347,achieves,O
3348,0,3348,state-of-the-art,O
3349,0,3349,performance,O
3350,0,3350,not,O
3351,0,3351,only,O
3352,0,3352,in,O
3353,0,3353,MT,O
3354,0,3354,",",O
3355,0,3355,but,O
3356,0,3356,also,O
3357,0,3357,in,O
3358,0,3358,many,O
3359,0,3359,other,O
3360,0,3360,NLP,O
3361,0,3361,tasks,O
3362,0,3362,",",O
3363,0,3363,such,O
3364,0,3364,as,O
3365,0,3365,the,O
3366,0,3366,recent,O
3367,0,3367,well-known,O
3368,0,3368,pretraining,O
3369,0,3369,models,O
3370,0,3370,:,O
3371,0,3371,bidirectional,O
3372,0,3372,encoder,O
3373,0,3373,representation,O
3374,0,3374,from,O
3375,0,3375,transformer,O
3376,0,3376,(,O
3377,0,3377,BERT,O
3378,0,3378,),O
3379,0,3379,[,O
3380,0,3380,59,O
3381,0,3381,],O
3382,0,3382,and,O
3383,0,3383,enhanced,O
3384,0,3384,representation,O
3385,0,3385,through,O
3386,0,3386,knowledge,O
3387,0,3387,integration,O
3388,0,3388,(,O
3389,0,3389,ERNIE,O
3390,0,3390,[,O
3391,0,3391,60,O
3392,0,3392,],O
3393,0,3393,.,O
3394,0,3394,The,O
3395,0,3395,above,O
3396,0,3396,models,O
3397,0,3397,are,O
3398,0,3398,autoregressive,O
3399,0,3399,models,O
3400,0,3400,in,O
3401,0,3401,which,O
3402,0,3402,each,O
3403,0,3403,output,O
3404,0,3404,word,O
3405,0,3405,depends,O
3406,0,3406,on,O
3407,0,3407,previous,O
3408,0,3408,outputs,O
3409,0,3409,.,O
3410,0,3410,This,O
3411,0,3411,setup,O
3412,0,3412,limits,O
3413,0,3413,the,O
3414,0,3414,models,O
3415,0,3415,’,O
3416,0,3416,parallelization,O
3417,0,3417,capability,O
3418,0,3418,during,O
3419,0,3419,decoding,O
3420,0,3420,.,O
3421,0,3421,Gu,O
3422,0,3422,et,O
3423,0,3423,al,O
3424,0,3424,.,O
3425,0,3425,[,O
3426,0,3426,25,O
3427,0,3427,],O
3428,0,3428,proposed,O
3429,0,3429,a,O
3430,0,3430,non-autoregressive,O
3431,0,3431,transformer,O
3432,0,3432,(,O
3433,0,3433,NAT,O
3434,0,3434,),O
3435,0,3435,",",O
3436,0,3436,which,O
3437,0,3437,can,O
3438,0,3438,generate,O
3439,0,3439,target,O
3440,0,3440,sequences,O
3441,0,3441,in,O
3442,0,3442,parallel,O
3443,0,3443,.,O
